schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-B02DF572ABF98201,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-6E002D88306D1497,Agent-based DevOps Architecture,devops_agent_architect,"[""location roles tagged in product_line/notes""]",null,深入掌握研发效能体系与DevOps工程实践,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1312""]",1
agent-hiring-map-public/1.0,ROLE-7649C09F41A7C971,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-51643910BA49E84A,AI Coding Metrics / Agent Data Work Bridge,data_rag_agent,"[""location roles tagged in product_line/notes""]",null,将Agent能力融入数据工作，在保证数据准确与可追溯的前提下提升分析效率与覆盖面,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1325""]",1
agent-hiring-map-public/1.0,ROLE-B69B27847D5B5144,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-F8D8C4FF4EA66376,Marketing / Recommendation LLM Agent Algorithms Bridge,agent_algorithm_engineer,"[""location roles tagged in product_line/notes""]",null,具备大模型在营销推荐、数据挖掘、智能分析决策等场景中的实践经验者优先，如 LLM Agent、LLM4Rec、AIGC、后训练、工具调用、模型评估等,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1327""]",1
agent-hiring-map-public/1.0,ROLE-90E97CB458CA7ED6,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-47D1603FE42FF571,Funds Security Reliable Agent Engineering,security_agent_engineer,"[""location roles tagged in product_line/notes""]",null,参与 Agent 系统核心模块的规划，包括记忆管理、推理策略与工具编排,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1310""]",1
agent-hiring-map-public/1.0,ROLE-081AE504489AE0DB,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-AD169D44548A44B6,Large-Model / AI Agent Safety Strategy,security_agent_evals,"[""location roles tagged in product_line/notes""]",null,熟悉主流的AI产品和大模型训练和智能体开发生命周期,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1323""]",1
agent-hiring-map-public/1.0,ROLE-CD55A45DB7434601,ORG-3BDE292D2945B713,TEAM-E6E26FE7B11CDB8D,PROD-AA766D9292EA18D4,enterprise AI Agent digital-employee matrix and multi-Agent application platform,ai_agent_development_engineer_multi_agent_architecture_langgraph,"[""Exact role location not independently stated; official company headquarters in Chongqing""]",null,基于Langchain4J、LangGraph4J、SpringAI等AI框架，结合Prompt工程、多Agent架构，设计并开发AI相关功能模块，支撑大语言模型（LLM）的集成与应用落地,https://www.xiaoyicom.cn/lists/189,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6711""]",1
agent-hiring-map-public/1.0,ROLE-CB06C6C43A0FB48E,ORG-3C4491955CAE6996,TEAM-E9D14ED755DF5C13,PROD-3A592B83027D9E3F,Agent Infra private-equity investment research,private_equity_investment_agent_infra_analysis_and_diligence,"[""Beijing, China; 中金资本 department""]",null,牵头对AI Infra、Agent Infra、算力基础设施、集成电路、先进制造及硬科技赛道的分析研究；,https://cicc.zhiye.com/custom/socialxq?hideMenu=1&jc=1&jobAdId=6a87978e-d4b9-4e44-83c5-927693d45198,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6780""]",1
agent-hiring-map-public/1.0,ROLE-F9B0B455A96CCE54,ORG-3CBC70721E666022,TEAM-3F1A3714FC833596,PROD-AE44A86F8712B6E8,cognitive embodied Agent for quadruped and humanoid robots,current_exact_agent_specific_official_role,"[""Shenzhen / Shanghai""]",null,研究应用大模型实现四足、人形机器人的复杂认知能力,https://anker-in.jobs.feishu.cn/index/position/7513829459096471862/detail,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6315""]",1
agent-hiring-map-public/1.0,ROLE-991AE3A971A97680,ORG-3D3A6ED36D796753,TEAM-0FE8537254636752,PROD-C164C4CE823ABF1F,CAD CAE simulation industrial Agents with planning tool use and autonomous optimization,ai_algorithm_expert_or_engineer_cad_cae_industrial_agent_architecture,"[""Shenzhen""]",null,设计并构建面向 CAD / CAE / 仿真的工业智能体系统，建立任务规划、工具调用与自主优化的系统架构,https://www.tenfong.cn/join,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6741""]",1
agent-hiring-map-public/1.0,ROLE-2E16D2623374D7AB,ORG-3DA9488AAAD2D2E7,TEAM-F0B339F82DC7B204,PROD-F369B26754007C81,enterprise AI Agent service platform for multimodal interaction task orchestration RAG and multi-Agent collaboration,java_engineer_agent_architecture_prompt_chain_memory_rag_multiagent,"[""exact Java Engineer location not stated; company offices separately listed in Beijing, Baoding and Xiong'an""]",null,同时设计多Agent协同交互框架与协议，实现异构智能体的安全接入、任务分发与信息互通。,https://www.risoai.com/joinus.html,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6999""]",1
agent-hiring-map-public/1.0,ROLE-053D717D59DFEA63,ORG-3DE94EF38CC3664C,TEAM-9E1069FB9ADA5132,PROD-F6276EE6F1650FA5,AI-powered investment workflow and RAG intelligence systems,applied_ai_lead_rag_workflow_agent_experience_bridge_below_c4,"[""Location New York City, New York, United States""]",null,"Experience with RAG systems, LLM integration, or AI agent development",https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1447""]",1
agent-hiring-map-public/1.0,ROLE-B709E5B43FF27E8E,ORG-3E360C243FCEF646,TEAM-88C75A0042587C4C,PROD-77E25A359452AC4A,Agentic AI/ML Engineer for embodied AI Ops agents,agent_engineer,"[""location Irvine, CA""]",null,"Design and build agentic workflows that leverage tool use, memory, planning, and orchestration",https://jobs.lever.co/field-ai/c56e6bc4-23d9-4ed1-9349-fee74e35c264,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0808""]",1
agent-hiring-map-public/1.0,ROLE-A8F88DF6E66F7E76,ORG-3FE1C45F3520F88B,TEAM-D7AB16936F915A3D,PROD-66BF59D75DB0A26C,AI Agent container runtime and sandbox infrastructure,ai_agent_runtime_engineer_container_microvm_and_sandbox,"[""Shanghai; senior/advanced AI Agent development role""]",null,设计并实现新一代安全沙箱运行时：PVM/gVisor、KVM、容器运行时shim（containerd-shim v2）、wasm等，构建面向短时、突发、海量并发Agent任务的轻量隔离与资源弹性底座,https://www.yicloud.com/recruit,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6931""]",1
agent-hiring-map-public/1.0,ROLE-6BC441A056E97729,ORG-400030C8E01D28BE,TEAM-212FFCD8DF7B1A1A,PROD-DC2679A182C79D48,Senior Product Manager for Agentic AI / IFS Loops,agent_product_manager,"[""role location San Francisco""]",null,Our AI Agents act as digital coworkers,https://jobs.smartrecruiters.com/IFS1/744000105697277-senior-product-manager-agentic-ai-ifs-loops,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0812""]",1
agent-hiring-map-public/1.0,ROLE-C475BAFD7D103C5E,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-85A1DC3BE6D84A46,Forward Deployed Engineer,agent_solutions_fde_adoption_or_architecture,"[""role location: Itasca, Illinois, United States""]",null,"What You’ll Do Partner with acquired companies to scope and implement AI Agent use cases across complex workflows Tune agent behavior and logic to deliver measurable outcomes (e.g., lower costs, increase in efficiency, fewer errors) Troubleshoot deployments and iterate quickly to ensure performance,",https://jobs.smartrecruiters.com/IFS1/744000125183650-forward-deployed-engineer,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5283""]",1
agent-hiring-map-public/1.0,ROLE-6B80063D2BE34800,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-3FAA4E067FE4A845,AI/Machine Learning Engineer - Python - Loops,agent_research_scientist_or_algorithm_engineer,"[""role location: Palo Alto, California, United States""]",null,"What You'll Do: Backend & Systems Engineering Build and maintain Python-based services, integrations, and data pipelines that support AI agent functionality.",https://jobs.smartrecruiters.com/IFS1/744000130065959-ai-machine-learning-engineer-python-loops,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5294""]",1
agent-hiring-map-public/1.0,ROLE-7CA2745588FA51A3,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-2CFA459AE6261111,Data Scientist - Agentic AI Systems - Loops,agent_research_scientist_or_algorithm_engineer,"[""role location: Palo Alto, California, United States""]",null,"Responsibilities Design and run applied research initiatives that inform the behavior and learning loops of AI agents Build and evaluate models for planning, memory, retrieval, reasoning, or tool use in agentic systems Develop internal tools and pipelines to test agent behavior across different envi",https://jobs.smartrecruiters.com/IFS1/744000130066187-data-scientist-agentic-ai-systems-loops,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5268""]",1
agent-hiring-map-public/1.0,ROLE-C05A63C6CEE85842,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-4D04632C91AC97B0,"Outbound Product Manager, Agentic AI / Digital Workers",agent_product_manager,"[""role location: Palo Alto, California, United States""]",null,"Experiment and prototype new agentic workflows using LLMs, APIs, and contextual data frameworks.",https://jobs.smartrecruiters.com/IFS1/744000136261139-outbound-product-manager-agentic-ai-digital-workers,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5299""]",1
agent-hiring-map-public/1.0,ROLE-143160CEA224A0B5,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-621AB4802C392280,"Product Manager, Platform",agent_product_manager,"[""role location: Palo Alto, California, United States""]",null,"We’re building intelligent, autonomous AI agents that can reason, plan, and act across real-world workflows.",https://jobs.smartrecruiters.com/IFS1/744000136266100-product-manager-platform,2026-07-14,2026-07-14,2026-07-14,current_probable,user_assisted_auth,A,null,"[""AMC-5202""]",1
agent-hiring-map-public/1.0,ROLE-DB069EC32E2C09F8,ORG-40346666445A695D,TEAM-E230AC04719BDE3D,PROD-47B99D4274457A55,Principal Architect,agent_solutions_fde_adoption_or_architecture,"[""role location: Remote, Remote, United States""]",remote_or_hybrid,"Develop tools, constraints (guardrails), and deterministic functions that our AI agents use to edit visual assets.",https://jobs.smartrecruiters.com/Sutherland/744000136303539-principal-architect,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5426""]",1
agent-hiring-map-public/1.0,ROLE-B54919C754739925,ORG-41563A40C7D9043F,TEAM-0AB7AA339624B97C,PROD-B40273A599F5E891,AI Staff Engineer,agent_engineer_or_applied_ai_engineer,"[""location/context: Boston, Massachusetts, United States""]",null,"Build LLM-Powered Industrial AI — Design and ship AI microservices on Anthropic Claude / AWS Bedrock with real agent orchestration, tool use, and RAG at enterprise scale.",https://sda-software-defined-automation-gmbh.jobs.personio.de/job/2549026?language=en,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5113""]",1
agent-hiring-map-public/1.0,ROLE-FBF45BD746C70CEC,ORG-41C214A4CA21B9A7,TEAM-ECBD45D87AA6BF28,PROD-3D9F17ED6B3C7557,通用智能体认知架构与平台,algorithm_researcher_general_agent_cognitive_architecture_and_platform,"[""Official institute team in Beijing; exact role location not separately displayed""]",null,围绕研究院的通用智能体平台进行算法研发，实现并优化智能体的价值体系与能力体系,https://app.mokahr.com/social-recruitment/bigai-ai/102639,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6930""]",1
agent-hiring-map-public/1.0,ROLE-013B655343DC7325,ORG-4534C05BE9CFDFD9,TEAM-0804BBE9293B487E,PROD-029535A5482D5627,"vertical AI Agent product architecture with multimodal models, RAG and evaluation",ai_product_r_and_d_architect_agent_product_multimodal_rag_and_evaluation,"[""Hangzhou, Beijing and Shanghai; one current AI Product R&D Architect role""]",null,负责AI智能体产品的整体规划、功能设计和迭代路线图，确保产品技术方案与业务目标紧密对齐。,https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6632""]",1
agent-hiring-map-public/1.0,ROLE-B6105F5EF4E1BDD5,ORG-4739F129051EBD3D,TEAM-AB3F4D9F7369C318,PROD-D747ADDC0EA22B7E,Uniphore Business AI Cloud Agentic AI Advisory,agentic_ai_advisory,"[""role location USA - CA - Palo Alto"",""role location USA - CA - Palo Alto / 2 locations""]",null,"support growth by enabling customers to operationalize agentic AI | including orchestration models, agentic workflows, data governance, and security | Deep understanding of agentic AI principles, enterprise AI architectures, LLMs, orchestration layers, and platform design",https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1367"",""AMC-1368"",""AMC-1371"",""AMC-1372"",""AMC-1373"",""AMC-1374""]",1
agent-hiring-map-public/1.0,ROLE-28C09350DE0B3ECF,ORG-4802773EC09232D1,TEAM-E0DB339349AFA382,PROD-6C96DBEBE0F16BDD,Sailboxes and agent-harness infrastructure for long-horizon AI agents,member_technical_staff_agent_engineering_harnesses_evals,"[""San Francisco, California; full-time on-site""]",null,"Design custom evals for multi-turn, massively parallel agents.",https://jobs.ashbyhq.com/sail/3e00a184-fe57-408c-9dad-20fc2d1ef84f,2026-07-16,2026-07-16,2026-07-16,current_probable,user_assisted_auth,A,null,"[""AMC-6386""]",1
agent-hiring-map-public/1.0,ROLE-B0A80F962CFE85AD,ORG-4818C1881A7D39ED,TEAM-651FF195CC75E748,PROD-5E8C0608290614C2,AI drug-discovery foundation model and Agent system,scientific_platform_agent_system_engineer,"[""Beijing""]",null,人工智能药物设计和发现、AI药物发现大模型和智能体系统建设以及药物设计算法开发,https://rsc.bjmu.edu.cn/rczp/jfxz/4f3585eaae994c4495180df954a7c926.htm,2026-07-31,2026-07-31,2026-07-31,current_probable,public_no_login,A,null,"[""AMC-6346""]",1
agent-hiring-map-public/1.0,ROLE-615D66D264C1E26A,ORG-483CEF00FA20FA79,TEAM-5BF74A62E30FB70A,PROD-3CD172B712F963C8,intelligent-Agent core algorithms for interaction planning memory tool use and self-reflection,ai_algorithm_engineer_agent_interaction_planning_memory_tool_use_self_reflection,"[""Hebei Xiong'an New Area; campus role""]",null,基于大模型（LLM）等技术，设计智能体的prompt策略、微调方案及工具调用机制，实现智能体在复杂场景下的任务拆解与执行能力；,https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-6886""]",1
agent-hiring-map-public/1.0,ROLE-AF3D5CD0060E0D1B,ORG-489A7BD05AF8BFEF,TEAM-70048D1AA164851D,PROD-780CB7055CB9731E,science and data Agent research-workflow reproduction and evaluation,science_agent_development_intern_research_workflow_reproduction,"[""Official campus recruiting; narrower role city not recorded""]",null,使用 Agent 系统复现科学家团队所需的科研流程。,https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6767""]",1
agent-hiring-map-public/1.0,ROLE-1C1D223CC867E847,ORG-48B1AD0FEAC352B3,TEAM-E626864C2EE7255F,PROD-E0720BD50BEC9864,Skit Voice AI Platform Senior Backend Engineering,agent_platform_backend_engineer,"[""not_independently_recorded_in_existing_census_row"",""role location Bangalore""]",null,Own the backbone of our Voice AI platform | systems that power a million+ autonomous calls a day | Voice AI at Scale | parallel call orchestration | ASR -> LLM -> TTS pipeline,https://skit.keka.com/careers/jobdetails/137357,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1387"",""AMC-1388"",""AMC-1389"",""AMC-1390"",""AMC-1391"",""AMC-1392"",""AMC-1393"",""AMC-1394""]",1
agent-hiring-map-public/1.0,ROLE-FF7F0B7FB75405D5,ORG-494F798BCEFDBE80,TEAM-41A0D32543E782E5,PROD-78869990CE94E01E,LLM-driven Agent architecture and orchestration platform,agent_development_engineer_architecture_planning_multi_agent_memory_and_rag,"[""四川省成都市；全职；社会招聘""]",null,负责LLM驱动的智能体核心模块开发，包括但不限于任务规划、多智能体协作、记忆管理、意图识别与上下文理解等，提升智能体的自主决策与执行能力。,https://rokid.zhiye.com/jobs,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6616""]",1
agent-hiring-map-public/1.0,ROLE-529D8394E99D86CD,ORG-49507273B64DCB4A,TEAM-EF6CAFC357CC754F,PROD-4218777F5C6BFA06,AI customer-service content-generation recommendation and multi-Agent workflow products,ai_algorithm_engineer_agent_products_rag_and_multiagent_workflow,"[""AI Algorithm Engineer: Beijing Chaoyang; Baoding is a technical center, not the role location""]",null,负责AI智能体产品的研发，包括AI客服、AI内容生成、AI推荐等；开发AI工作流编排系统，实现多Agent协作,https://www.jc2006.com/career.html,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-7000""]",1
