schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-0A2ECB7651D16947,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-691DC688701010D7,null,qualification_or_functional_agent_boundary,[],null,了解Agent原理和技术进展，有工程实践经验者优先,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5047""]",1,StepFun 机器学习平台工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-0A2ECB7651D16947）,Role title pending review (ROLE-0A2ECB7651D16947),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-2E91B26DAAC90C5F,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-E0FD9D276D789C42,null,financial_research_agent_engineering,[],null,负责面向金融场景的企业级AI Agent 系统建设，打造具备信息检索、分析推理、报告生成能力的智能助手,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5024""]",1,StepFun Agent研发工程师（金融投研方向） / financial_research_agent_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-2E91B26DAAC90C5F）,Role title pending review (ROLE-2E91B26DAAC90C5F),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-FD80ADDC945542E8,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-6F8140E3B3EEE71B,null,agentic_rl_infrastructure,[],null,负责 Agentic RL 训练基础设施建设，覆盖 Sandbox / Environment Runtime、Scaffold、多阶段 RL Workflow、Eval 与 Replay 等核心链路,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5030""]",1,StepFun Agentic Infra Engineer（后训练基础设施开发工程师） / agentic_rl_infrastructure,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-FD80ADDC945542E8）,Role title pending review (ROLE-FD80ADDC945542E8),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-5D8A2F2B1E325B53,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-7F8E371B163B6317,null,qualification_or_functional_agent_boundary,[],null,有APP端采集，agent相关数据采集相关经验者优先,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5011""]",1,StepFun 数据采集开发工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-5D8A2F2B1E325B53）,Role title pending review (ROLE-5D8A2F2B1E325B53),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-8198D11363D2F0FA,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-AA33A00A48C5189D,null,agent_platform_data_engineering_short_body,[],null,数据开发、agent平台搭建,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5028""]",1,StepFun 数据方向职位 / agent_platform_data_engineering_short_body,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-8198D11363D2F0FA）,Role title pending review (ROLE-8198D11363D2F0FA),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-84D92FBB0A7CBF23,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-74A3BA187C668DE3,null,agent_evaluation_system_engineering,[],null,负责模型&Agent通用评测平台系统，评测框架设计、功能开发等,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5006""]",1,StepFun 模型&Agent评测系统工程师 / agent_evaluation_system_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-84D92FBB0A7CBF23）,Role title pending review (ROLE-84D92FBB0A7CBF23),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-55BDCD0811075CC0,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-4E56CBD60B169336,null,qualification_or_functional_agent_boundary,[],null,有 AI Infra、Agent Runtime、云原生底层组件或基础设施平台建设经验,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5025""]",1,StepFun 云原生研发工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-55BDCD0811075CC0）,Role title pending review (ROLE-55BDCD0811075CC0),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D97CCD9AAAD8DC79,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-E242F6D2149D423D,null,qualification_or_functional_agent_boundary,[],null,从模型能力开放到工具调用、工作流接入与生态兼容,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5041""]",1,StepFun 商业化产品经理(开放平台） / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-D97CCD9AAAD8DC79）,Role title pending review (ROLE-D97CCD9AAAD8DC79),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-0EA012497920D140,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A7C40CEB72169122,null,gui_agent_research,[],null,针对GUI Agent 场景，设计和优化，预训练、SFT、强化学习流程，扩展模型能力边界,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5042""]",1,StepFun GUI Agent算法研究员 / gui_agent_research,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-0EA012497920D140）,Role title pending review (ROLE-0EA012497920D140),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-72950D371F3CE99E,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-09E6B6FDA01E7A0F,null,supply_chain_agent_algorithm,[],null,开发 RAG + Agent 架构的自动化供需平衡表系统，实现数据采集、清洗、预测、报告的全流程自动化,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5038""]",1,StepFun 算法工程师（时序预测 · 供应链优化） / supply_chain_agent_algorithm,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-72950D371F3CE99E）,Role title pending review (ROLE-72950D371F3CE99E),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D43B98029B2EFB8B,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-D8C7C5A8C6F97245,null,coding_agent_fullstack_product_engineering,[],null,负责 AI Coding / Coding Agent 产品方向设计与全栈开发,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5008""]",1,StepFun Coding Agent 全栈工程师 / coding_agent_fullstack_product_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-D43B98029B2EFB8B）,Role title pending review (ROLE-D43B98029B2EFB8B),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-926700A469433310,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-35A7B69E1018704D,null,agent_data_platform_architecture,[],null,负责通用数据与 Agent 数据平台建设，覆盖数据采集、生产、清洗、评测与回流全链路,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5010""]",1,StepFun 数据平台架构师 / agent_data_platform_architecture,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-926700A469433310）,Role title pending review (ROLE-926700A469433310),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-57505DA6B6CEFD22,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-8DF1216D2F8F4A50,null,agent_platform_backend_engineering,[],null,参与 Agent编排引擎的设计与开发，涵盖任务编排、上下文管理、工具/插件注册与调用、行为策略、Memory管理等模块,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5002""]",1,StepFun 后端研发工程师（开发者生态方向） / agent_platform_backend_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-57505DA6B6CEFD22）,Role title pending review (ROLE-57505DA6B6CEFD22),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-CE28853E46E3ECB6,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-1BFC38442B803EC1,null,financial_agent_evaluation_internship,[],null,一篇金融 Agent 评测和benchmark建设,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5027""]",1,StepFun 算法工程师实习生（金融方向） / financial_agent_evaluation_internship,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-CE28853E46E3ECB6）,Role title pending review (ROLE-CE28853E46E3ECB6),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D39015CCDDAD18D0,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-C426942D46051033,null,multimodal_agent_system_engineering,[],null,设计并实现基于大语言模型（LLM）的多模态 Agent 系统架构，支持多轮对话、工具调用、任务规划与执行,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5014""]",1,StepFun AI Agent 系统工程师 / multimodal_agent_system_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-D39015CCDDAD18D0）,Role title pending review (ROLE-D39015CCDDAD18D0),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-7BD8965BD2DBD74E,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-AAEDBB6E26A34939,null,agent_data_resource_operations,[],null,理解不同阶段的数据需求，包括预训练、SFT、偏好数据、RL、Agentic RL、评测集、轨迹数据、垂类专家数据等,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5009""]",1,StepFun AI数据资源运营 / agent_data_resource_operations,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-7BD8965BD2DBD74E）,Role title pending review (ROLE-7BD8965BD2DBD74E),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D2A9EC5EF54A83B0,ORG-65664474E19D287C,TEAM-BBFF6FF802C215DD,PROD-698BA8FC7EDC27EA,岗位详情,llm_agent_algorithm_researcher_engineer_complex_task_systems,[],null,研究并构建面向复杂任务的大模型智能体系统，设计任务规划、工具调用、记忆管理、知识检索、执行反馈和多智能体协同等机制，提升智能体在复杂任务中的推理、决策与执行能力；,https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142,2026-08-30,2026-08-30,2026-08-30,current_probable,public_no_login,A,null,"[""AMC-6523""]",1,complex-task LLM Agent systems and vertical AI applications,agent-hiring-map-role-display/1.0,岗位详情,岗位详情（官方中文原名）,岗位地点待复核（来源仅列出公司或团队地点）,Role location pending review (source only lists company or team locations),company_or_context_only,onsite,explicit_onsite,agent-hiring-map-title-authenticity/1.0,岗位详情,zh,verified_official_listing,public_source_metadata,https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142,official_listing_or_slug,detail,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-277B757EDBE2CF00,ORG-6609FB0E6626FCC9,TEAM-098C48CA29B7C627,PROD-256B96D0AE27BE5E,Agent 评测工程师 - 小米社会招聘,agent_evaluation_engineer_locator,[],null,Agent 评测工程师,https://xiaomi.jobs.f.mioffice.cn/index/position/7623375526208751935/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5062""]",1,Xiaomi Agent Evaluation Engineer locator,agent-hiring-map-role-display/1.0,Agent 评测工程师 - 小米社会招聘,Agent 评测工程师 - 小米社会招聘（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agent 评测工程师 - 小米社会招聘,zh,verified_official_title,public_source_metadata,https://xiaomi.jobs.f.mioffice.cn/index/position/7623375526208751935/detail,direct_role_detail,7623375526208751935,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
