schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-4C12A5B1F5AEB3AD,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-05CDBF53B61C71A2,"Research Engineer, Model Evaluations",研究工程师，模型 评测,"Research Engineer, Model Evaluations",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5198255008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5198255008""]","Design and run new evaluations of Claude's capabilities — reasoning, agentic behavior, knowledge, safety properties",A,"[""AMC-6118""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4C4AAA8E98E63FEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-1374CA4A73E3D791,AI资深产品/产品专家,AI资深产品/产品专家,AI Senior Product / Product Expert,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7517590526948264242/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7517590526948264242/detail""]",我们正在推动一项具有战略意义的工作：以 AI 重塑企业组织与协同范式。团队聚焦于企业 HR 全链路（招聘、薪酬、人才数智化）与办公协同场景的智能化升级，核心目标是打造可自主执行任务、具备真人级交互能力的 AI 数字员工产品矩阵。,A,"[""AMC-4899""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4C62494535BBADA2,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-469C31E6B3309D93,客服AI解决方案产品经理,客服AI解决方案产品经理,Customer Service AI Solutions Product Manager,verified_official_title,https://nio.jobs.feishu.cn/index/position/7610994900566280491/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7610994900566280491/detail""]",与产研、算法、数据、安全、法务及外部供应商协作，探索并选择合适的AI能力与技术路径，包括大模型应用、RAG、Prompt Engineering、Agent、知识库、工作流、标注评测等，推动POC验证、方案选型和上线交付。,A,"[""AMC-4831""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4C9F3466E31F2517,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-38EF36D4F8398EEE,座舱语音体验产品经理,座舱语音体验产品经理,Product Manager,verified_official_title,https://nio.jobs.feishu.cn/index/position/7642546933533788435/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7642546933533788435/detail""]",'- 5 年以上产品经验，包括但不限于智能座舱、手机语音助手、智能硬件、AI 对话产品,A,"[""AMC-4858""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4D4DE8D4D6DC2DDE,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-BF1A3BF2B1FF3AAB,垂类大模型算法专家,垂类大模型算法专家,Large Model Algorithm Expert,verified_official_title,https://nio.jobs.feishu.cn/index/position/7625826551658088750/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7625826551658088750/detail""]",'- 负责深入分析业务需求以制定垂类大模型技术选型，设计高效训练策略，包括增量预训练和后训练（含指令微调、对齐、Agentic-RL等）。与工程团队进行联合设计，在效果和效率之间找到最佳权衡。,A,"[""AMC-4839""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4D6DE0453847C889,ORG-7CDAEFAC9BB38DF2,TEAM-50AEB088B6BF6D15,PROD-D0A05118503E3AA8,Mobile Engineer,Mobile 工程师,Mobile Engineer,verified_official_title,https://jobs.ashbyhq.com/gigaml/adb98b23-36f9-4078-9a7b-454752a30360,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/gigaml/adb98b23-36f9-4078-9a7b-454752a30360""]",own our iOS and Android SDKs what our customers use to embed Giga's chat and voice agents,A,"[""AMC-5827""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4DA356E3C867919B,ORG-B58943ECB539D292,TEAM-581BDF3619F405E1,PROD-C07CFB57D40368CA,Head of Product,产品负责人,Head of Product,verified_official_title,https://jobs.ashbyhq.com/1mind/fdc593fa-26a3-444d-b963-c89a1859f58e,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/1mind/fdc593fa-26a3-444d-b963-c89a1859f58e""]","context pipelines, retrieval systems, memory, tool orchestration, and evaluation loops",A,"[""AMC-5843""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4DAC65E0B8770B82,ORG-1236323724701EB7,TEAM-F7C26F3598F459E8,PROD-373CDDF07D913508,金融行业MaaS解决方案架构师（J100574）,金融行业MaaS解决方案架构师（J100574）,Financial Industry MaaS Solutions Architect (J100574),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042""]",负责制定金融行业千帆公有云（Token/Dumate/Maas/AI search）及私有化解决方案,B,"[""AMC-3509""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4E69856116A84CB9,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-D74CBE70D341DB38,机器人C++开发工程师 — 人形机器人行为调度与任务编排,机器人C++开发工程师 — 人形机器人行为调度与任务编排,Robotics C++ Development Engineer — Humanoid Robotics Behavior Scheduling and Task Orchestration,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7633640458358933810/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7633640458358933810/detail""]",1、主导机器人核心软件系统的架构设计与重构：评估现有系统耦合点，制定分层/模块化拆分方案，定义模块间接口契约，推进架构方案从设计到落地的全过程；,A,"[""AMC-4956""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4F212B197463BCF8,ORG-61FF26299885EEDA,TEAM-CB53F4244D51BF58,PROD-C6D0655423D2EA82,【实习】大模型赋能交易与商业场景的技术创新及落地实践研究（Agent）-Commercial AI,【实习】大模型赋能交易与商业场景的技术创新及落地实践研究（Agent）-Commercial AI,Large Model Enablement Commerce and Business Scenario Technical Innovation and Implementation Practice Research (Agent) - Commercial AI,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7628582583933274373,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7628582583933274373""]",聚焦推荐大模型 / Agent决策 / 多模态融合等技术体系,A,"[""AMC-0833""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4F4D3388F671DC43,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-68107B4578894FA8,"Engineering Manager, Safeguards Review Tooling",工程 经理，安全防护 Review Tooling,"Engineering Manager, Safeguards Review Tooling",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5013366008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5013366008""]",building toward Claude-assisted and Claude-driven review workflows,A,"[""AMC-6090""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4FD02172BF789362,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0A18A16DCFA755C6,"Staff+ Software Engineer, GRC Platform",资深+ 软件工程师，GRC 平台,"Staff+ Software Engineer, GRC Platform",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5250091008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5250091008""]",Design and deploy agentic workflows where Claude handles work that previously required manual effort,A,"[""AMC-6136""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-50599410E9D08EAB,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-9BC3E521CBC80D1D,数据智能团队负责人,数据智能团队负责人,Data Intelligent Team Lead,verified_official_title,https://nio.jobs.feishu.cn/index/position/7625972196666329398/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7625972196666329398/detail""]",3. 领航智能化落地（AI Agent 赋能）：,A,"[""AMC-4841""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-50AA5B8A5315F8A2,ORG-96C0972E97FE67E7,TEAM-0E97E1923CB4B8A0,PROD-BEC381C28E8701EF,"Sr. Data & AI Platform Integration Architect - Raleigh, NC",Sr. 数据与AI 平台 Integration 架构师 - Raleigh，NC,"Sr. Data & AI Platform Integration Architect - Raleigh, NC",verified_official_title,https://gilead.yello.co/jobs/6kQOFLJIOh3EsqnH4r2UcQ?locale=en,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://gilead.yello.co/jobs/6kQOFLJIOh3EsqnH4r2UcQ?locale=en""]",Expand beyond traditional SQL-based data access toward AI-ready data products … that enable … emerging agentic AI systems.,A,"[""AMC-6935""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-512B8BDA7C3F63C4,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-B8D05D8FF83F051F,Senior Engineering Manager,高级 工程 经理,Senior Engineering Manager,verified_official_title,https://jobs.ashbyhq.com/Archy/4e6c9099-221d-449d-8158-3db7ab00b802,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Archy/4e6c9099-221d-449d-8158-3db7ab00b802""]",Play a key role in developing and refining the AI-powered interfaces our customers use,A,"[""AMC-5816""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-5284C79D1626296D,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-4650A2D83E0D4B2C,车云数据挖掘算法高级工程师,车云数据挖掘算法高级工程师,Vehicle Cloud Data Mining Algorithm Senior Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7569525986242840873/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7569525986242840873/detail""]",3. 熟悉ai agent相关开发,A,"[""AMC-4818""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-528868D6EFD38E8C,ORG-B58943ECB539D292,TEAM-581BDF3619F405E1,PROD-886D9CEF7F54C34F,Prompting Implementation Specialist,Prompting 实施 专家,Prompting Implementation Specialist,verified_official_title,https://jobs.ashbyhq.com/1mind/3d939e24-b792-4663-9ae2-9e4c468c127e,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/1mind/3d939e24-b792-4663-9ae2-9e4c468c127e""]",responsible for developing optimal prompts and context management strategies,A,"[""AMC-5844""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-52D91EDDB449A846,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-1182F4DFC46F33DF,Senior Staff Software Engineer - AI/ML - Veza,高级资深 软件工程师 - AI / ML - Veza,Senior Staff Software Engineer - AI/ML - Veza,verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000135168359--senior-staff-software-engineer-ai-ml-veza,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135168359--senior-staff-software-engineer-ai-ml-veza""]","System Design: Lead the design of advanced agent orchestration layers, multi-agent communication, and sophisticated context/memory management.",A,"[""AMC-5409""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-5316BB822DE7854A,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-7C50A7E4511B3345,医疗应用算法工程师,医疗应用算法工程师,Healthcare Application Algorithm Engineer,verified_official_title,https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social""]",有AI Agent或多模态大模型实战经验者优先,A,"[""AMC-1348""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-535E5F6441873A3E,ORG-332F02C007A792D7,TEAM-A3E5134E875492B7,PROD-426674F25EA05046,Senior Backend Engineer,高级 后端工程师,Senior Backend Engineer,verified_official_title,https://www.healiom.com/careers/software-engineer-remote,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://www.healiom.com/careers/software-engineer-remote""]","Own the layer that powers agent reasoning — figuring out what patient context to inject, when, and how to keep it coherent across a lifetime of care. You'll also build the Kafka pipelines that make every agent action auditable and immutable.",A,"[""AMC-7137""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-5402CA12A1A8808F,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-EA5A72F0679F7DE8,NIO Chat产品经理（AI原生产品）,NIO Chat产品经理（AI原生产品）,NIO Chat Product Manager (AI Native Product),verified_official_title,https://nio.jobs.feishu.cn/index/position/7647789106257266987/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7647789106257266987/detail""]","NIO Chat是服务于NIO集团与专业用户的数字工作伙伴——一个""懂蔚来、能动手、保安全""的AI原生产品。我们也是一支AI原生团队，用AI的方式做AI的产品。我们要找的，C端功底扎实、对用户体验有判断、并且能端到端把一款成熟产品做出来的产品经理。",A,"[""AMC-4869""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
