access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,"1. 构建新一代“智能驱动的智能辅助驾驶数据闭环系统""。你将不仅限于搭建传统的 Pipeline，更需要利用""AI Agent 技术""（如自主评估、自动修复、智能检索）实现数据闭环的“无人值守”运营。",true,current_probable,Intelligent Driving Assistance Data Closed - Loop Research and Development Engineer (AI Agent Focus),智能辅助驾驶数据闭环研发工程师（AI Agent方向）,A,"[""AMC-4837""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-56BF1566AA48A3AE,ROLE-33243C1631D3A5B9,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7621790726287968575/detail""]",TEAM-C4A36E8C44F675DF,智能辅助驾驶数据闭环研发工程师（AI Agent方向）,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7621790726287968575/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,主导DuMate产品规划，构建工具、技能、专家套件的完整生态体系,true,current_probable,DuMate Product Manager (J100378),DuMate产品经理（J100378）,A,"[""AMC-3503""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-1F3DE522D7CE9D59,ROLE-3420E43C2481589A,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/dab60caf-fe97-4b19-b513-c1a2c4143d48""]",TEAM-2E62B4592CE8C811,DuMate产品经理（J100378）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/dab60caf-fe97-4b19-b513-c1a2c4143d48,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,专注于使用 TypeScript (Deno Runtime) 开发高性能、高并发的 Edge Functions，实现 Agent 的编排（Orchestration）和核心逻辑。,true,current_probable,Agent Full - Stack Development Engineer,Agent全栈开发工程师,A,"[""AMC-4798""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-F1D167E62B4E3B77,PROD-6AF347893C41E05E,ROLE-345CDE8317C4FA48,agent-hiring-map-public/1.0,"[""https://bluefocus.jobs.feishu.cn/index/position/7575785572691364137/detail""]",TEAM-A5F79437673A2BD4,Agent全栈开发工程师,direct_role_detail,https://bluefocus.jobs.feishu.cn/index/position/7575785572691364137/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责基于 LLM 的 AI Agent 应用架构设计与核心代码开发，解决复杂场景下的规划（Planning）、记忆（Memory）与工具调用（Tool-use）问题,true,current_probable,AI Application Research and Development Engineer / Expert (AI Agent and Productivity Focus),AI应用研发工程师/专家(AI Agent与效能方向),A,"[""AMC-1410""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-89F87E59B7E6F7FA,ROLE-348AF63232688121,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7627067244958566666/detail""]",TEAM-C4A36E8C44F675DF,AI应用研发工程师/专家(AI Agent与效能方向),direct_role_detail,https://nio.jobs.feishu.cn/index/position/7627067244958566666/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Current official exact role body assigns Product Manager Agent-product or agentic-system ownership.,true,current_verified,Product Manager,产品经理,A,"[""AMC-4113""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-EA327954CFBF614B,PROD-C866815FE56A3A23,ROLE-3501B9D5CBCDC4CE,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/gushwork/c03a9615-f124-424c-8bbd-90d209a68f3d""]",TEAM-C866815FE56A3A23,Product Manager,direct_role_detail,https://jobs.lever.co/gushwork/c03a9615-f124-424c-8bbd-90d209a68f3d,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Experience building agent orchestration systems, tool-use runtimes, or autonomous reasoning infrastructure in production",true,current_verified,(Sr/Staff) Software Engineer - Agentic Platform,（Sr / 资深） 软件工程师 - 智能体 平台,A,"[""AMC-0249""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-4D0D5D1F536F745B,PROD-FD13B89445091154,ROLE-35E1F668BB5F6C1D,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/terzo/jobs/4265745009""]",TEAM-FD13B89445091154,(Sr/Staff) Software Engineer - Agentic Platform,direct_role_detail,https://job-boards.greenhouse.io/terzo/jobs/4265745009,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Orchestrate the stages that make content agent-ready, including parsing, chunking, embedding, entity resolution, and access control, and evolve them as new agentic use cases emerge.",true,current_probable,Senior Agentic Search Infrastructure Engineer - Moveworks,高级 智能体 Search 基础设施 工程师 - Moveworks,A,"[""AMC-5373""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-B92344220CC7072E,ROLE-35EB4A85F51FA083,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548419-senior-agentic-search-infrastructure-engineer-moveworks""]",TEAM-EC30E55EE8695AA4,Senior Agentic Search Infrastructure Engineer - Moveworks,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000136548419-senior-agentic-search-infrastructure-engineer-moveworks,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,规划和设计公司核心业务的离线与实时数仓，推动业务部门的数据化运营，包括需求管理、数据分层模型设计等；同时结合各业务线 Data Agent 建设需求，推动数据资产与 AI 应用能力的融合落地。,true,current_probable,Data Product Manager (Data / AI Focus),数据产品经理（数据/AI向）,A,"[""AMC-4857""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-355D48239315FFF2,ROLE-3671707A80C03BBE,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7642172029648013578/detail""]",TEAM-C4A36E8C44F675DF,数据产品经理（数据/AI向）,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7642172029648013578/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,基于大模型构建智能体的自动优化机制探索，包含但不限于Agentic推理、自反馈优化等,true,current_probable,Large Language Model / Large Language Model Strategy Engineer (J93927),大语言模型/多模态大语言模型策略工程师（J93927）,A,"[""AMC-3486""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-AD598D7E9B041661,ROLE-36AEC67317EB0491,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/59ca923d-2153-4ec5-8b7d-29cdd308b61c""]",TEAM-0475B0D7709AB020,大语言模型/多模态大语言模型策略工程师（J93927）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/59ca923d-2153-4ec5-8b7d-29cdd308b61c,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The Delivery Consultant body says agents operate alongside humans and assigns building interfaces, field agents, automations, data models, integrations, and customer delivery systems.",true,current_verified,Delivery Consultant,交付 顾问,A,"[""AMC-0664""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-8C2593965665CA60,PROD-D5EB72E3B6D701E0,ROLE-371708FA41C7D95E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/airtable/jobs/8582568002""]",TEAM-D5EB72E3B6D701E0,Delivery Consultant,direct_role_detail,https://job-boards.greenhouse.io/airtable/jobs/8582568002,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,The role body describes an Agentic IT Modernization platform using proprietary AI Agent Swarms.,true,current_verified,Forward Deployed Engineer,前线部署工程师,A,"[""AMC-0752""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-E3EDC7402906C703,PROD-FC3D61ADC6DBE48D,ROLE-37A67FBB8CC3525F,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/turgon-ai/961c4a18-b3e4-4550-b6bf-8b79308a17ef""]",TEAM-FC3D61ADC6DBE48D,Forward Deployed Engineer,direct_role_detail,https://jobs.lever.co/turgon-ai/961c4a18-b3e4-4550-b6bf-8b79308a17ef,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official current role hires Sr Partner Delivery Manager - agentic AI to deliver agentic AI and enterprise CX transformation through partners.,true,current_verified,Sr Partner Delivery Success Manager,Sr 合作伙伴 交付 成功 经理,A,"[""AMC-1809""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-059DE9E378B386E2,PROD-FB38339AC415852B,ROLE-38259AFC4E4F2F14,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4877859101""]",TEAM-FB38339AC415852B,Sr Partner Delivery Success Manager,direct_role_detail,https://job-boards.eu.greenhouse.io/parloa/jobs/4877859101,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,现场快速搭建智能体 Demo、RAG 检索应用等“合作模型”或 PoC 原型,true,current_probable,Large Model and Agent Industry Sales Expert,大模型与智能体行业销售专家,A,"[""AMC-1300""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-601D41F3DA9E88A9,ROLE-38664091E04B285E,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7654790601955019051/detail""]",TEAM-10C405784F542C45,大模型与智能体行业销售专家,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7654790601955019051/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,通用医生Agent建设。围绕百度健康业务的核心就医决策场景，推动医生Agent从单点咨询工具转向“AI健康服务+真人医生接转诊服务+诊后管理”的服务闭环,true,current_probable,Clinical Agent Product Expert (J100602),医生Agent产品专家（J100602）,A,"[""AMC-3467""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-668E182A1318269A,ROLE-386C0C98E6A5304B,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/1f7d8a88-1c3a-473c-bf50-66f6a11244d4""]",TEAM-B795F5DA51F4B07B,医生Agent产品专家（J100602）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/1f7d8a88-1c3a-473c-bf50-66f6a11244d4,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,设计科学的 Agent 效果评估方案与策略，确保评估结果客观可靠，推动模型持续优化,true,current_probable,Model Data Expert (Chip Design Focus),模型数据专家（芯片设计方向）,A,"[""AMC-4797""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-ECB89B0FBCFA5067,PROD-4047D3D2745B5EAC,ROLE-3916C2E3CBBB0843,agent-hiring-map-public/1.0,"[""https://brightchip.jobs.feishu.cn/index/position/7582097064533166355/detail""]",TEAM-3BF3BD3EB8450A34,模型数据专家（芯片设计方向）,direct_role_detail,https://brightchip.jobs.feishu.cn/index/position/7582097064533166355/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design, build, and operate Claude-powered security systems",true,current_probable,Staff+ Application Security Engineer,资深+ Application 安全工程师,A,"[""AMC-6082""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-109F518E164DC18D,ROLE-393BA2345221DBE0,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/4502508008""]",TEAM-A6A6891ED31429E7,Staff+ Application Security Engineer,direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/4502508008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Work side-by-side with engineering to turn strategy into running agents fast,true,current_probable,"Consultant, AI Transformation",顾问，AI Transformation,A,"[""AMC-1299""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-D7FF8552C2BA256C,ROLE-39A57F457E6A6DC1,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7550230782863853863/detail""]",TEAM-10C405784F542C45,"Consultant, AI Transformation",direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7550230782863853863/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,3、承接流程业务垂直 Agent 数据与知识需求，持续优化数字人流程问答、合规校验、智能分析能力；,true,current_probable,Knowledge Senior Engineer (AI Data),知识管理资深工程师（AI数据管理）,A,"[""AMC-4975""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-0933EDA6473E4146,ROLE-39D34D6A29119117,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7651926452322191658/detail""]",TEAM-729BC98A1D8C89EA,知识管理资深工程师（AI数据管理）,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7651926452322191658/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design the product systems that allow AI agents to represent brands safely at scale.,true,current_verified,Head of Product – AI Agent Commerce Platform,产品负责人 – AI 智能体 商业 平台,A,"[""AMC-0751""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-183C15EF6CC93E28,PROD-83600A3FC7660AEE,ROLE-3A56502448D1BB5B,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/saga-xyz/2ba92c2a-8cbd-4d81-9995-8734d4536cd0""]",TEAM-83600A3FC7660AEE,Head of Product – AI Agent Commerce Platform,direct_role_detail,https://jobs.lever.co/saga-xyz/2ba92c2a-8cbd-4d81-9995-8734d4536cd0,verified_official_title,deterministic_bilingual_translation_v1
