schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-C165B9173AAB0700,ORG-6171D3961CA19C9E,TEAM-92B5125CA8902357,PROD-78BC1C7E13BBF256,AI Agent development for AI-plus-new-materials research,China,current_probable,2026-07-17,public_no_login,"[""https://chemeng.dlut.edu.cn/info/1049/30994.htm""]",具备AI智能体的独立研发能力。,B,"[""AMC-6672""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6E7175BAC80A793E,ORG-6177C8018A672BD2,TEAM-89C3427EEE1BF1C0,PROD-0714E893AF1C1A4F,AI Engineer,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.lever.co/blencorp/4b2e3689-9720-4785-b0fe-d09bd5325f74""]","agents that take actions on behalf of users, RAG pipelines that ground answers in trusted sources, and MCP servers",A,"[""AMC-5156""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-26EAA6FFD97AF8C7,ORG-61FF26299885EEDA,TEAM-876CF740DEDE88B0,PROD-507160F5F9CBE8AE,办公场景企业级AI Agent智能体平台构建（会议数字人）,China,current_probable,2026-07-11,public_no_login,"[""https://jobs.bytedance.com/campus/m/position/detail/7628867718565300485""]",以Memory与Context体系为底座，以知识问答、会议数字分身为典型Long-Horizon任务场景，以自动化评测为质量度量引擎，以通用智能体框架为演进方向，系统性地探索企业级AI Agent的落地路径。,A,"[""AMC-0278"",""AMC-0280"",""AMC-0281"",""AMC-0282"",""AMC-0283"",""AMC-0284"",""AMC-0286"",""AMC-0407""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4117E24348CF83A9,ORG-61FF26299885EEDA,TEAM-243466EE951FC1BC,PROD-98F9AF584D83EC88,大模型基础算法专家 for Agentic RL and commercial agents,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7344994205192915210""]",重点探索大模型智能体 Agent 的核心能力构建,A,"[""AMC-0831""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D3E7008AF9330EF6,ORG-61FF26299885EEDA,TEAM-623579AC45184FDA,PROD-115D8F05D9D5A604,办公安全智能体产品经理,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7410256299985864986""]",负责办公安全智能体相关产品的全生命周期管理,A,"[""AMC-0827""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-84BDF6CD5F603DFC,ORG-61FF26299885EEDA,TEAM-E0997F09635690EA,PROD-5B460208BE72F64F,产品解决方案架构师 for intelligent-agent products,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7456661700856891656""]",负责扣子 / HiAgent / TRAE三款智能体产品的售前客户对接 and 智能体原型搭建,A,"[""AMC-0829""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-EEDA4FE996036824,ORG-61FF26299885EEDA,TEAM-078D350AC1E55D2B,PROD-AB8156BAC7CC46FF,ByteDance safety/risk-control / trusted-Agent runtime security,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7470766192203139335""]","The body assigns threat modeling across Agent decisions, tool calls, memory, multi-agent collaboration, runtime protection engines, malicious tool-call interception, sensitive-data leakage defense, traceability, and comm",A,"[""AMC-0690""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A7219BA12FBEADD2,ORG-61FF26299885EEDA,TEAM-E5A965BD23B008B3,PROD-87D9FA9422C4BEF6,AI Agent研究实习生 for long-horizon and multi-agent research,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7519831676537637138""]",开发可应用于真实长程任务的智能体,A,"[""AMC-0825""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FFD40EC76C2354B3,ORG-61FF26299885EEDA,TEAM-2DE1AED7007642C8,PROD-26D5B59AFFB25B16,AI Agent身份权限安全研发实习生,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7593182253968263477""]",参与字节跳动和火山引擎AI Agent身份权限功能的设计和研发工作,A,"[""AMC-0826""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F35943B5B85A4F73,ORG-61FF26299885EEDA,TEAM-40BCA87BD0F0F82E,PROD-DA3D0840EC39E954,Coze Coding / ByteDance,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7593365278961174789""]","The body says Coze is a new-generation AI Agent platform and assigns Coze Coding, AI Agent/app development, prompt generation/optimization, eval/analysis, AI Coding capability building, backend services, and AI product f",A,"[""AMC-0691""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-07A6A1DDE451458C,ORG-61FF26299885EEDA,TEAM-CB53F4244D51BF58,PROD-ACD2AEA410B69E3A,大模型与Agent评估方法算法研究员,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",从真实任务和复杂Agent行为中抽象高价值评估问题,A,"[""AMC-0830""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-95FC6B7DC5405FA0,ORG-61FF26299885EEDA,TEAM-983D3899F2A96F84,PROD-16E517C9CEFD8B65,智能审核Agent算法实习生 for commercial safety,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7599565528480729349""]",搭建风险感知 / 风险研判 / 审核策略优化等智能体能力,A,"[""AMC-0819""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FBFDDB9F3F15C363,ORG-61FF26299885EEDA,TEAM-3B326CB321144207,PROD-4F1B1FDAA7D89144,AI转型运营专家 for Coze and TRAE Agent adoption,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7600271767215786293""]",指导客户利用快速构建 / 调试和发布AI Agents,A,"[""AMC-0821""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C9E1E367F3CC2C19,ORG-61FF26299885EEDA,TEAM-E0668FA0A346F26E,PROD-A51070013CD3335C,AI Agent算法实习生 for TikTok Shop governance agents,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7600284929716865333""]",参与构建电商Agent核心大脑及多智能体系统研发,A,"[""AMC-0824""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-57454FA58FA10C57,ORG-61FF26299885EEDA,TEAM-1A402FF2E79C3A32,PROD-818848E86545A324,AI全栈开发工程师 for Douyin AI application platform and agents,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7612557694127425797""]",负责AI应用平台研发工作 包含AI智能体等产品研发,A,"[""AMC-0823""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-5F0D52DCF5182C74,ORG-61FF26299885EEDA,TEAM-A53BD0E7DFCC42B9,PROD-CA167C43EFDD8B46,ArkClaw Agent application engineering / ByteDance,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7616307562766469429""]","The body assigns Agent architecture, model adaptation, memory, knowledge base, Skills, task planning, reasoning, decision execution, performance/stability, general Agent framework/components, and AI Agent product deliver",A,"[""AMC-0688""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D4AEADB8352371F8,ORG-61FF26299885EEDA,TEAM-518315F1A2382017,PROD-DA459CD4E53F826C,AI Agent方向大模型算法实习生 for privacy safety,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7617786273006717189""]",大模型算法实习生（AI Agent方向） and AI助手 / 智能对话 / 智能机器人经验优先,A,"[""AMC-0818""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-15791BDF2163E1D2,ORG-61FF26299885EEDA,TEAM-E4FA03F4862DABC5,PROD-B013B48757FE0877,AI Agent开发工程师 for Douyin AIGC effects and intelligent creation,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",设计和实现基于LLM的智能体核心架构,A,"[""AMC-0832""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4F212B197463BCF8,ORG-61FF26299885EEDA,TEAM-CB53F4244D51BF58,PROD-C6D0655423D2EA82,大模型赋能交易与商业场景Agent技术创新实习研究,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7628582583933274373""]",聚焦推荐大模型 / Agent决策 / 多模态融合等技术体系,A,"[""AMC-0833""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-630FC8A92F55D76C,ORG-61FF26299885EEDA,TEAM-58AB49A5EB551528,PROD-202D22302DA7DB54,Feishu AI enterprise AI Agent platform / meeting digital avatars,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7628867718565300485""]","The role body describes Feishu moving from isolated AI features to an end-to-end enterprise intelligent-agent platform, with Memory/Context, knowledge QA, meeting digital avatars, long-horizon tasks, automated evals, gen",A,"[""AMC-0686""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8493C095DA605E8E,ORG-61FF26299885EEDA,TEAM-AE7A05A1E83E25FE,PROD-CD22636F0A148C96,AI搜索全栈开发实习生 for Agent orchestration and evaluation,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7631410200812980533""]",参与RAG知识库构建 / Agent编排 / Agent评测 / Agent可观测,A,"[""AMC-0817""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D300199575007853,ORG-61FF26299885EEDA,TEAM-D1D3AC9D30BD7879,PROD-D6EE5DFF230EB81A,AI Agent评测实习生 for data platform,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7637823437259606277""]",了解并应用主流Agent框架 and 了解智能体相关评测技术,A,"[""AMC-0834""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6318D3E67664B66B,ORG-61FF26299885EEDA,TEAM-B646A5D905A4F8F7,PROD-0B8D719BC63DCD47,ByteDance international e-commerce Valley-Agent / governance Agents,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7639746179199043893""]","The official body assigns an e-commerce Agent core brain, LangGraph/OpenClaw/Hermes/Codex/Claude Code exploration, Skills toolsets, audit/RCA/rule-making governance Agents, Agentic RL, Auto-Workflow, MAS, Agentic RAG, Me",A,"[""AMC-0687""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B2567C98F234E285,ORG-61FF26299885EEDA,TEAM-0352035CA5889F6D,PROD-2745C2FE1E900827,推荐系统AI Agent开发实习生,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",推荐系统AI Agent开发实习生 and 熟悉或对AI Agent / LLM / RAG / 工具调用有了解,A,"[""AMC-0828""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8635926FCC13680F,ORG-61FF26299885EEDA,TEAM-AE7A05A1E83E25FE,PROD-44C1AD11AB5F7766,后端开发实习生 for Douyin universal Agent,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7644401394539759877""]",参与AI搜 / AI抖音 / Agent等AI-Native应用的工程架构开发工作,A,"[""AMC-0820""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E2B3617F8CCC626B,ORG-61FF26299885EEDA,TEAM-7564E9444C0F1857,PROD-18D0642A71C79AA3,AI Agent全栈工程实习生 for transaction and ads,China,current_probable,2026-07-09,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7656745923674229045""]",理解AI Agent核心模块 Prompt / 记忆机制 / 工具调用 / RAG / 多智能体,A,"[""AMC-0822""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-724B821F11C776DE,ORG-62AF4448E5F57BA5,TEAM-14993C2985B76E5D,PROD-746114CFE52B7D46,multi-robot and multi-Agent optimization systems,China,current_probable,2026-07-15,public_no_login,"[""https://airs.zhiye.com/social/detail?jobAdId=a8ffafd8-51fd-456e-8218-6ef55a919c95""]",面向多机器人系统或复杂任务场景，开展任务分配与调度优化（Task Allocation & Scheduling）研究,A,"[""AMC-6341""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-5C4C6747FE07CBD0,ORG-63942C89E60B5102,TEAM-A18A0B44B8B83931,PROD-5FFE29CF3390244B,industrial AI Agent software systems and production-line Agent application engineering,China,current_probable,2026-07-19,public_no_login,"[""https://app.mokahr.com/social-recruitment/smartmore/40505""]",工业场景Agent应用开发：设计并实现面向工业场景的智能Agent（如工业知识问答、工艺流程辅助、产线异常分析），打造能跑在产线上的软件产品。,A,"[""AMC-7135""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0D7B49E5EEFE774A,ORG-63C2BDC0CBAE194E,TEAM-9FE8678813DEE594,PROD-49FC75130B0DC117,biological big-data analysis Agents and Agent core frameworks,China,current_probable,2026-07-16,public_no_login,"[""https://big.cas.cn/rczp/202604/t20260408_8182900.html""]",智能体研发与语料智能解析。,A,"[""AMC-6468""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D608898F4752CDBE,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-BA3246ABC0FA1CB0,StepFun API业务增长 / agent_platform_business_growth,China,current_probable,2026-07-14,public_no_login,"[""https://app.mokahr.com/social-recruitment/step/94904""]",定义目标客群与优先场景（Coding、Agent 等），建立面向开发者的价值主张,A,"[""AMC-5043""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DC67F8C585EDF844,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-9C79195692766C58,StepFun 工业大模型算法负责人 / industrial_agent_algorithm_lead,China,current_probable,2026-07-14,public_no_login,"[""https://app.mokahr.com/social-recruitment/step/94904""]",利用 RAG（检索增强生成）及 Agent 架构，将钢铁生产中的工艺手册、设备参数、历史工况转化为可交互、可决策的智能助手,A,"[""AMC-5035""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
