schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-EFDB52A837178F01,ROLE-D11C486350A108E4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000122090573-senior-machine-learning-engineer-agentic-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DB70DFD388C44D66,ROLE-D1DA435BFAFC0C12,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/doubleblindbio/8e286f57-8427-49e2-9080-40f98a77df73""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0AD6F4C837A3E9AB,ROLE-D23ADC12D5C48C17,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7628507802638420278/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-28B12073D97903B5,ROLE-D2D53E6963B6F985,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.comeet.com/jobs/coralogix/06.004/forward-deployed-engineer/CE.B66""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5D9EC5FE91647955,ROLE-D361DE3795618D00,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/voygr/jobs/FYeofGm-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BACEBD3C4F44BEA4,ROLE-D663D892D600F94E,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/temper/280f7c55-47ad-4a61-97b2-5e55e08fe36f""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5F36091C1F1A85B7,ROLE-DB96276E04CF8625,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/arva-ai/jobs/Bl0vCFF-ai-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-ECF2DFDDF88B1121,ROLE-DE5087222AC56AAB,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10457292/software-development-engineer-agentic-workspaces""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-274D15A14441910F,ROLE-DF5619EC6F21B78B,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/alterion/634e0a00-dd96-4f5f-ba5f-4fa3aff4c6c9""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BB3FD4F74B88EF0F,ROLE-DFF4128ADAD02C77,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/powder/jobs/grrytZl-founding-software-engineer-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-72785B0DD56155A8,ROLE-E04C530B34D9D61B,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/bwh/CANDIDATEPORTAL/jobs/1979""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A333087FD1A88BD1,ROLE-E0F3DFEB404F2089,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/manicule/jobs/FBOtCVR-content-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D0A00D8880781835,ROLE-E1812A3E07C1D457,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7648864604001241385/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-27604A5C096FE60B,ROLE-E1B7BC508AD6D293,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/relevanceai/a104c172-046e-4e47-962c-de14f184b022""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-73E5AB1D520F8F4C,ROLE-E2B724221CCEDD12,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.breadfinancial.com/us/en/job/R1012844/Staff-Cyber-Security-Engineer-AI-Product-Security""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-004F9E8DE1725CE4,ROLE-E2E1CD03DB8092A2,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/virtual-front-office/jobs/f7b23310-33c2-464a-89bd-d262c942ea1d""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C16DD64CE815237B,ROLE-E440B5B382E72B91,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/Nango/95526e19-b9c4-468f-b420-41348f1688ae""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D2BF21715BA484B8,ROLE-E4C2B52989CE0D8F,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/ruma-care/jobs/GYlx8TV-founding-member-of-technical-staff-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3CC98589D93609C0,ROLE-E64ADECAF47375A4,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://careers.withwaymo.com/jobs/senior-staff-engineer-agentic-ai-engineering-mountain-view-california-united-states-san-francisco""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C9C845AD13E590B5,ROLE-E676E5724536D2D3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/plot/b28c9927-47cb-4355-bed9-39c4e48b82a0""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-459B24DE85231753,ROLE-E6D33ED433334664,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.jobvite.com/amerisavecareers/job/opn5xfw8""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F1A6287A5F942D5C,ROLE-E722E9CD9DCD69AA,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/sagann/SAGPORTAL/jobs/1363""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DE5B7CEC8A4B9E46,ROLE-E791D11D9EA20407,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548859-staff-software-engineer-developer-experience-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3B563F0DC456D9FC,ROLE-E7B71EBDDA05B2E9,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/Sia/744000135093040-ai-transformation-strategy-consultant""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CBEB8E1870B278EF,ROLE-E8F4D3CE68CD66F3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://depthfirst.com/careers/product-engineer-1ae8ff71""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8B33BCA41B4851F5,ROLE-E95E688F065F7ED7,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4122""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5704D6E5B6DC3524,ROLE-E9E48BCDD9AA6B4F,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/vector-legal/jobs/SoiB0TW-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9261CDA6E3030A97,ROLE-EAB4857E63BDE2F8,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://aeriscommunications.applytojob.com/apply/zX1sBOoSnD/Software-Engineer-GenAI""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7ED681E63F607CCE,ROLE-EAF05A374FC6A63F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/postman/jobs/7452542003""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-62C84F47C8B26B5E,ROLE-ECC0DBED2B65BDF8,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/ambral/jobs/G9HVW5i-senior-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BB31CF318E20E24F,ROLE-EDA49905D6F2D5C9,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-API-Architect--Product-Engineering---Agent-Ready-APIs---Data_JR-0108218""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9CAB674519BA107C,ROLE-F0BAE02CF04EB798,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/sourcebot/jobs/WVbwFeV-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-17EEEAEBB2D06E79,ROLE-F1D349F65484E4D2,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/sdl/jobs/1742612e-d9ce-43d5-854f-d49a75636e2f""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EFD2A9BDF92B1534,ROLE-F221CDA30544D183,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125226734-sr-software-engineer-frontend-fullstack-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E4C304BAF4FB98E2,ROLE-F28127A922F16DB9,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.paycomonline.net/v4/ats/web.php/portal/C37076546421269875CF0EBC9683535B/jobs/386749""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E487616EA807139D,ROLE-F335B344F96F90F7,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/substrate/jobs/QJU9023-harness-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-537819222AFE9083,ROLE-F370FF089EC2FD47,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://search-careers.gm.com/en/jobs/jr-202606937/ai-agent-engineer/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E4AF8D7096C3F226,ROLE-F376E6EA7C834B68,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5538E0AEAF9388F6,ROLE-F5A20EB0B6BF0AF7,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/solum-health/jobs/dN6vfNk-founding-full-stack-engineer-build-the-future-of-healthcare-automation""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3BF5C88CDE404C2F,ROLE-F859EFA70F3DD058,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/kastle/jobs/XSq5nJT-founding-applied-ai-engineer-at-kastle""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-89B0273D7B38487B,ROLE-F89FA24A131478C5,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/govly-inc/jobs/ec8496c3-b203-46eb-bc78-13d1d0856756""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BB60AAAD0B3B60E4,ROLE-F905792273662388,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/yutori/e87ca3e8-3ab9-407a-9f7a-1ec14b75d245""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-429654CE362F30BE,ROLE-F931C5B9A9027A45,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://tcnrm7b535t2.jobs.feishu.cn/748205/position/7644923888778840339/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A11FDDF156EEFE47,ROLE-F986CA473D0FDEFC,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7642261783000975626/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3FAC07C6B4DBF106,ROLE-F9DA024E80445594,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/prodigal/jobs/02K1Beg-ai-agent-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0D2E87AD11000C5A,ROLE-FA1553D2F03533AD,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/talcott/TalcottCareers/jobs/1943""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3A246BFE5F169AC0,ROLE-FA553CE162413FF0,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.paycomonline.net/v4/ats/web.php/portal/4552389FB8E76DA355AD91B106073538/jobs/49722""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E11AC1BAB6412E11,ROLE-FACFE3C71916353D,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/parahelp/jobs/PhUMEwg-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E9D173DEB8DBF64E,ROLE-FB43C24EFEAAC955,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://fosunpharma.zhiye.com/internxq?jobId=561265883""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8817A6331A0C58FB,ROLE-FB5BAB51B38624BB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130558571-senior-application-security-engineer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-56EA36D4CF806816,ROLE-FBCB0905E4C48152,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/Recruiting/Jobs/Details/4284416/Mor-Furniture-For-Less-Inc/AI-Solutions-Manager""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-667F7D03EE326996,ROLE-FEF22E538F2F0118,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/pt-PT/albert-invent-corp/jobs/2a110e3e-0db7-441b-b760-a26ab4e6b32b""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F3D63CEF7D2E4E2C,ROLE-FF2EDCEF3D230B7B,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10467661/software-development-engineer-amazon-bedrock-agentcore""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-47444C883F35C646,ROLE-000AFADBAE7AA4ED,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/lightsprint/jobs/V0X6vAr-founding-product-designer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4CFA00DF3F502C50,ROLE-00D7063E3A5F70B9,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/spur/jobs/cQGJFb3-founding-engineer-infra-backend-spur""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E17B8DCFD2C16943,ROLE-013B655343DC7325,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1DF470BB087D53C6,ROLE-01D7AC8ADDB4AE55,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7652612265690253609/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-31CC49230EA9459D,ROLE-02D862B760CA73A3,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1F3ABD5F3E4F499B,ROLE-061D610E76761C2A,United States,2026-07-08,2026-07-24,location_data_pending_review,normal,"[""https://www.amazon.jobs/en/jobs/10397142/sr-software-development-engineer-bedrock-agentcore-knowledge-bases""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7C8AEEA7DC93B5BA,ROLE-0650210037BA97AC,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://naveruhubinc.applytojob.com/apply/2PXm6K1ch7/NAVER-Search-US-Senior-Applied-Scientist-Generative-AI-LLMs""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-275B5E8D0F548937,ROLE-06ABF30BFCF9D54F,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://careers.merckgroup.com/global/en/job/301719/Technology-Lead-Agentic-AI-and-R-D""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9989B43BC6FABCCA,ROLE-075BFD0038DBE5FE,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BEC90DA1CA534191,ROLE-07A6A1DDE451458C,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8E4FF3010741B8F0,ROLE-08F19C44E97C0C37,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/kinro/jobs/X7aZfFB-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E7526F49A2124378,ROLE-0A59F1C5D19C234C,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-31400D004A9887C2,ROLE-0A9C57AFBC76BC11,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://careers.cognizant.com/global-en/jobs/00068243781/ai-forward-deployed-engineer-fde/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6BDFF1AE07363356,ROLE-0AE270FD62867303,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://torchv.com/docs/hr/jd""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B3D17F72AB9B549A,ROLE-0C1880DF5201206E,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E4306BD8E905AC0B,ROLE-0CC5769F4B7D724D,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://brightchip.jobs.feishu.cn/index/position/7603277478718818602/detail""]",public_no_login,true,false,queued_offline
