access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-D5EB3DB29AD22FE2,queued_offline,currentness_revalidation_needed,ROLE-C68734FED644F6BB,agent-hiring-map-public/1.0,"[""https://beisen.zhiye.com/social/detail?jobAdId=ed135f65-0e42-47ac-8c1d-abc76940cfb3""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-647BE6B329B83FA3,queued_offline,location_data_pending_review,ROLE-C6B2F0676D6CFDE6,agent-hiring-map-public/1.0,"[""https://shengshu.jobs.feishu.cn/index/position/7615833662533290246/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BD2CD5A9519F106C,queued_offline,location_data_pending_review,ROLE-C7CAFA90D6DE5B52,agent-hiring-map-public/1.0,"[""https://trilongroup.pinpointhq.com/postings/98b78be6-7263-4456-8295-6eda26a4b828""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-466950277FF9AA94,queued_offline,location_data_pending_review,ROLE-C870182327656589,agent-hiring-map-public/1.0,"[""https://app.trinethire.com/companies/521402-bdiplus/jobs/119742-senior-ai-agentic-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BF7E1F0A723A9F81,queued_offline,location_data_pending_review,ROLE-C8F9F64DC1CF0CD6,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4311652/eSimplicity/Senior-Systems-Engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-33505D660B83C9B4,queued_offline,location_data_pending_review,ROLE-C97ACC652E3CA50B,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/klavis-ai/jobs/tEVtDPg-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8E3563C76A67E017,queued_offline,location_data_pending_review,ROLE-C9E1E367F3CC2C19,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7600284929716865333""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9DCBD7A54255EEC1,queued_offline,location_data_pending_review,ROLE-CBB23B1657C51867,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Hamming%20AI/7d96d1ce-c81c-4757-96c4-af101b2dce22""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-6AAC03FE050D7B50,queued_offline,currentness_revalidation_needed,ROLE-CC01948B898D4AF7,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7651829462854093094/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-51E0DC59D66576B8,queued_offline,location_data_pending_review,ROLE-CC01948B898D4AF7,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7651829462854093094/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6248408602AF4E75,queued_offline,location_data_pending_review,ROLE-CC504E8A34CF60B6,agent-hiring-map-public/1.0,"[""https://jobs.dayzim.com/job/AIML-Engineer-2/3430-en_US""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1F25CA8C82395BAF,queued_offline,location_data_pending_review,ROLE-CD434A6927836554,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ego/jobs/ZyQr36Y-applied-ai-postdoctoral-researcher-3d-embodied-agents-and-gaming""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-671DCF66F0DD6985,queued_offline,location_data_pending_review,ROLE-CD64B9E4100D1A08,agent-hiring-map-public/1.0,"[""https://poizon.jobs.feishu.cn/578078/position/7623981843205654810/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-2D0BB864AD9DB232,queued_offline,location_data_pending_review,ROLE-CE087BBDF49117FB,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000132740728-sr-staff-agentic-models-automotive-soc""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-3C873C1F20B8DF2F,queued_offline,currentness_revalidation_needed,ROLE-CE4D96404E52F18C,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/pondco/CANDIDATEPORTAL/jobs/1652""]",true
public_no_login,2026-08-05,Germany,2026-08-05,false,normal,REV-A1FC0AF0618EA6F5,queued_offline,location_data_pending_review,ROLE-CF3A9E8B692935C9,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000137040588-product-manager-business-automation""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-FDDB4A0AD84642BA,queued_offline,currentness_revalidation_needed,ROLE-CF793708FCF26558,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7651505643388455222/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-1DD2B937C24385D1,queued_offline,location_data_pending_review,ROLE-CF793708FCF26558,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7651505643388455222/detail""]",true
public_no_login,2026-08-05,United Kingdom,2026-08-05,false,normal,REV-19EFD0D2D456F364,queued_offline,location_data_pending_review,ROLE-D048DC71ED197800,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000128816717-forward-deployed-ai-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-C43D9BE1524F85C6,queued_offline,location_data_pending_review,ROLE-D1E66288F084701B,agent-hiring-map-public/1.0,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7543912202676259115/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-D5CE8BF8CCD17230,queued_offline,currentness_revalidation_needed,ROLE-D2A9EC5EF54A83B0,agent-hiring-map-public/1.0,"[""https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-99B7599686BE3912,queued_offline,location_company_or_context_only,ROLE-D2A9EC5EF54A83B0,agent-hiring-map-public/1.0,"[""https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B1C2D50A69E31D82,queued_offline,location_data_pending_review,ROLE-D2B5990DA2D41A02,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/poetiq/2dab6fc2-526b-4633-8678-b38101ad1265""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F59F1C2DB9042711,queued_offline,location_data_pending_review,ROLE-D300199575007853,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7637823437259606277""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5CD1D81A097E0FD6,queued_offline,location_data_pending_review,ROLE-D361DE3795618D00,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/voygr/jobs/FYeofGm-founding-product-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-8F11B0780593DA9F,queued_offline,currentness_revalidation_needed,ROLE-D39664A21F1536E3,agent-hiring-map-public/1.0,"[""https://3h1china.com/index.php?a=show&c=content&id=425""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2FE29182A8DF8ED6,queued_offline,location_data_pending_review,ROLE-D3E7008AF9330EF6,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7410256299985864986""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-885E7331FC4AB2FB,queued_offline,location_data_pending_review,ROLE-D4AEADB8352371F8,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7617786273006717189""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E18A5F043FB64E34,queued_offline,location_data_pending_review,ROLE-D4AEE525DA7DCBC7,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641118825673247027/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-A2A3265212DF0645,queued_offline,location_data_pending_review,ROLE-D575D46658F65C5A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000114051438-staff-engineer-agentic-models""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-FD9101FB49120378,queued_offline,currentness_revalidation_needed,ROLE-D5813CE1198ABF81,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A409FA71C481EE08,queued_offline,location_data_pending_review,ROLE-D5813CE1198ABF81,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-8E43271C16D14735,queued_offline,currentness_revalidation_needed,ROLE-D584172B55DA98D1,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7641115537258711305/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-BF9D9E58F69AEC78,queued_offline,location_data_pending_review,ROLE-D584172B55DA98D1,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7641115537258711305/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-106317CB3E5DC93E,queued_offline,location_company_or_context_only,ROLE-D642A429EC08BAE6,agent-hiring-map-public/1.0,"[""https://maimai.jobs.feishu.cn/index/position/7651933141997766958/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-E1494FD7746E84EC,queued_offline,location_data_pending_review,ROLE-D6F119EBB07AE584,agent-hiring-map-public/1.0,"[""https://rczp.nju.edu.cn/glgwjqt/sybzry/bwry/20260716/i402049.html""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2890368522FBE969,queued_offline,location_data_pending_review,ROLE-D891DA82C1373821,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-22E48AB77CC2B9A2,queued_offline,location_data_pending_review,ROLE-D8D1CC39BAC7E939,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644858427722500415/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-2EF39DE6B04C43B6,queued_offline,location_data_pending_review,ROLE-D93D142C338DE36D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136547750-staff-agentic-search-infrastructure-engineer-moveworks""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-F1DFA8A01E2E7F20,queued_offline,currentness_revalidation_needed,ROLE-DA3FB2EB62EA38F5,agent-hiring-map-public/1.0,"[""http://www.sim.cas.cn/rczpw/rczp2017/shzp2017/202607/t20260702_8237224.html""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-6EB15B09813A9EE4,queued_offline,location_data_pending_review,ROLE-DB069EC32E2C09F8,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Sutherland/744000136303539-principal-architect""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8F894FE8358D0521,queued_offline,location_data_pending_review,ROLE-DB43262901FB6981,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7560556380446476607/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-07C544B83150FA27,queued_offline,location_data_pending_review,ROLE-DB96276E04CF8625,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/arva-ai/jobs/Bl0vCFF-ai-research-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A9B29E3F60C4EA32,queued_offline,location_data_pending_review,ROLE-DD662B1C263F4518,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7646635669703985414/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9FDBFDCC87E60CF8,queued_offline,location_data_pending_review,ROLE-DE5087222AC56AAB,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10457292/software-development-engineer-agentic-workspaces""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1D4178D9DEE9F238,queued_offline,location_data_pending_review,ROLE-DED97F74FC7E5386,agent-hiring-map-public/1.0,"[""https://careers.leonardodrs.com/job/Huntsville-AI-&-Business-Automation-Intern-%28Fall-2026%29-AL-35808/1395969000""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7173CECB7F6BC16E,queued_offline,location_data_pending_review,ROLE-DF4B484062A5D100,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-D28D9110CF0EAA76,queued_offline,currentness_revalidation_needed,ROLE-DF72C228F5621EB1,agent-hiring-map-public/1.0,"[""https://www.plura.ai/careers/ai-ml-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C20FCECF0AF57266,queued_offline,location_data_pending_review,ROLE-DF8E039485130C21,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/BoschGroup/744000133692982-ai-research-engineer-agentic-ai""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-2D5644A315BA32B1,queued_offline,currentness_revalidation_needed,ROLE-DFE5A85316DA5EF3,agent-hiring-map-public/1.0,"[""http://www.sinoinnosoft.com/layout/view/a1""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A009D9F1FE87726F,queued_offline,location_company_or_context_only,ROLE-DFE5A85316DA5EF3,agent-hiring-map-public/1.0,"[""http://www.sinoinnosoft.com/layout/view/a1""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7282A7F7A62FD62F,queued_offline,location_data_pending_review,ROLE-DFF4128ADAD02C77,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/powder/jobs/grrytZl-founding-software-engineer-agents""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-F686AFE89FA1E7B2,queued_offline,currentness_revalidation_needed,ROLE-E04C530B34D9D61B,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/bwh/CANDIDATEPORTAL/jobs/1979""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-537395ED01872999,queued_offline,location_data_pending_review,ROLE-E0F3DFEB404F2089,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/manicule/jobs/FBOtCVR-content-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0DB8FC2C3A658257,queued_offline,location_data_pending_review,ROLE-E1677E46D6BD9920,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/braintrust/2a6c4ee9-063f-45d4-83ba-faf64b1f1a60""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-11291CB3355B1366,queued_offline,location_data_pending_review,ROLE-E17361E2686ECECF,agent-hiring-map-public/1.0,"[""https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-BC65491C1148471A,queued_offline,location_data_pending_review,ROLE-E180AC3280E0E31E,agent-hiring-map-public/1.0,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7649276701008021823/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BF6DC03A949B71E3,queued_offline,location_data_pending_review,ROLE-E1BF568D3BF8B787,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641164325705304329/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-59236BCC068AB055,queued_offline,location_data_pending_review,ROLE-E2B0714FF6CC8A04,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641152676122052891/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A5813EC070324CDF,queued_offline,location_data_pending_review,ROLE-E2B3617F8CCC626B,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7656745923674229045""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-C5B827B21AECA08C,queued_offline,currentness_revalidation_needed,ROLE-E2B724221CCEDD12,agent-hiring-map-public/1.0,"[""https://careers.breadfinancial.com/us/en/job/R1012844/Staff-Cyber-Security-Engineer-AI-Product-Security""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1862AB0D690A3A4C,queued_offline,location_data_pending_review,ROLE-E2B724221CCEDD12,agent-hiring-map-public/1.0,"[""https://careers.breadfinancial.com/us/en/job/R1012844/Staff-Cyber-Security-Engineer-AI-Product-Security""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-ACA102A8F0A453AA,queued_offline,currentness_revalidation_needed,ROLE-E37240D2FB83ED5C,agent-hiring-map-public/1.0,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7647141363553454362/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-05B761706E60C502,queued_offline,location_data_pending_review,ROLE-E37240D2FB83ED5C,agent-hiring-map-public/1.0,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7647141363553454362/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-8F56F1367EE7D149,queued_offline,location_data_pending_review,ROLE-E42BE6CBD363974A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E9F71C7B07A0DC8D,queued_offline,location_data_pending_review,ROLE-E4507C3EC61226F0,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641143528680540442/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4B1A91612625970E,queued_offline,location_data_pending_review,ROLE-E4C2B52989CE0D8F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ruma-care/jobs/GYlx8TV-founding-member-of-technical-staff-product-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-5FCA2A7002201842,queued_offline,location_data_pending_review,ROLE-E53BFE265D31D384,agent-hiring-map-public/1.0,"[""https://a4x-paas.jobs.feishu.cn/500117/position/7623349336336615731/detail""]",true
public_no_login,2026-08-05,India,2026-08-05,false,normal,REV-3F9382F20BEDCD6A,queued_offline,location_data_pending_review,ROLE-E5A24368A427526B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Nagarro1/744000137305349-senior-staff-engineer-ai-full-stack-developer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A2FF51734FB83A99,queued_offline,currentness_revalidation_needed,ROLE-E614A757776A75AC,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-3018BD4704077F8C,queued_offline,location_data_pending_review,ROLE-E614A757776A75AC,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B791CBB13E66FCC3,queued_offline,location_data_pending_review,ROLE-E64ADECAF47375A4,agent-hiring-map-public/1.0,"[""https://careers.withwaymo.com/jobs/senior-staff-engineer-agentic-ai-engineering-mountain-view-california-united-states-san-francisco""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-186ABBCA937BC40A,queued_offline,currentness_revalidation_needed,ROLE-E665211F7CCDC069,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-1DC8C51936FE1438,queued_offline,location_data_pending_review,ROLE-E665211F7CCDC069,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-A0BF12678339C065,queued_offline,currentness_revalidation_needed,ROLE-E722E9CD9DCD69AA,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/sagann/SAGPORTAL/jobs/1363""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-209E9A8AA3FF21D7,queued_offline,location_data_pending_review,ROLE-E791D11D9EA20407,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548859-staff-software-engineer-developer-experience-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-3EFAE1C2AD3D36B0,queued_offline,location_data_pending_review,ROLE-E7B71EBDDA05B2E9,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Sia/744000135093040-ai-transformation-strategy-consultant""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BCFEE0D3D2658BC3,queued_offline,location_data_pending_review,ROLE-E8F4D3CE68CD66F3,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/product-engineer-1ae8ff71""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-0EBD790CDDBD0213,queued_offline,currentness_revalidation_needed,ROLE-E95E688F065F7ED7,agent-hiring-map-public/1.0,"[""https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4122""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7E10DC85F5579B01,queued_offline,location_data_pending_review,ROLE-E9E48BCDD9AA6B4F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/vector-legal/jobs/SoiB0TW-founding-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-47A71BBEF04BBD1A,queued_offline,location_data_pending_review,ROLE-EAB4857E63BDE2F8,agent-hiring-map-public/1.0,"[""https://aeriscommunications.applytojob.com/apply/zX1sBOoSnD/Software-Engineer-GenAI""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-691541FC24E3B390,queued_offline,currentness_revalidation_needed,ROLE-EC381C1C8BDFA8B7,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7641514498783758601/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-83E082A982473C88,queued_offline,location_data_pending_review,ROLE-EC381C1C8BDFA8B7,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7641514498783758601/detail""]",true
public_no_login,2026-08-05,Germany,2026-08-05,false,normal,REV-47F3972EF17D1034,queued_offline,location_data_pending_review,ROLE-EC7C2DFD58A4B132,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000133611650-senior-manager-software-engineering-herogen-tech-foundations""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-76E5DA7E9E5D034A,queued_offline,location_data_pending_review,ROLE-ECC0DBED2B65BDF8,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ambral/jobs/G9HVW5i-senior-founding-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-FD7AB6CA8F24F39D,queued_offline,currentness_revalidation_needed,ROLE-EDA49905D6F2D5C9,agent-hiring-map-public/1.0,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-API-Architect--Product-Engineering---Agent-Ready-APIs---Data_JR-0108218""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7DA9C3D154A23B6A,queued_offline,location_data_pending_review,ROLE-EEDA4FE996036824,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7470766192203139335""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8C8369498079824A,queued_offline,location_data_pending_review,ROLE-EF1D65526666AFF7,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7654879972347152650/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F8812401AEA82489,queued_offline,location_data_pending_review,ROLE-F08BE01106B83A0D,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/security-product-engineer-f0b11e7a""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8EE8024D18097CC3,queued_offline,location_data_pending_review,ROLE-F0BAE02CF04EB798,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sourcebot/jobs/WVbwFeV-founding-engineer""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,normal,REV-121538C08F4ED2A9,queued_offline,currentness_revalidation_needed,ROLE-F128B6040888A419,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/manusai/29933c53-c5e1-472f-94da-c72545b609de""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-C501B2338545E427,queued_offline,location_data_pending_review,ROLE-F221CDA30544D183,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125226734-sr-software-engineer-frontend-fullstack-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-3701D79FF77B3843,queued_offline,location_data_pending_review,ROLE-F24AB63AF14EA658,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-146BA13EBFC23286,queued_offline,currentness_revalidation_needed,ROLE-F28127A922F16DB9,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/C37076546421269875CF0EBC9683535B/jobs/386749""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-057D7DF7B9D9B1BE,queued_offline,location_data_pending_review,ROLE-F28127A922F16DB9,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/C37076546421269875CF0EBC9683535B/jobs/386749""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-84010AFFAB6D76E4,queued_offline,location_data_pending_review,ROLE-F335B344F96F90F7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/substrate/jobs/QJU9023-harness-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E1B29C3241FE7529,queued_offline,location_data_pending_review,ROLE-F35943B5B85A4F73,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7593365278961174789""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3A82E8267239754B,queued_offline,location_data_pending_review,ROLE-F3628F68C54ABF89,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7434429533023865098/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3C4AAB701179C79A,queued_offline,location_data_pending_review,ROLE-F370FF089EC2FD47,agent-hiring-map-public/1.0,"[""https://search-careers.gm.com/en/jobs/jr-202606937/ai-agent-engineer/""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-8FF856DD0EC5343F,queued_offline,currentness_revalidation_needed,ROLE-F376E6EA7C834B68,agent-hiring-map-public/1.0,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",true
