schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-F6FB066A9F12A235,ROLE-7E7BB4B47D31D603,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FEC4B19F8146C3CE,ROLE-7E7BB4B47D31D603,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D1AED2FE535EB083,ROLE-7F1FF3E0D5C2AFC0,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906820011""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5F36AB1516C55F9E,ROLE-7F1FF3E0D5C2AFC0,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820011""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DFC3E32B56B045ED,ROLE-7F1FF3E0D5C2AFC0,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820011""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C243400A66B812B7,ROLE-7F61ABBC76DB1710,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906920003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0A8E76C6D494B175,ROLE-7F61ABBC76DB1710,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906920003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-64D142BD60E5BD7C,ROLE-7F61ABBC76DB1710,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906920003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F4B88B048FB5A543,ROLE-7F883362259C2F0C,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B2F415FBBA493085,ROLE-8055EB8F1CAD84FB,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://depthfirst.com/careers/backend-engineer-a2416174""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B3669671FCC6B418,ROLE-80A70AD775F9FD4F,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.sensetime.com/exp/position/7656778224399894790/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-223F7D6BA68B8510,ROLE-80A70AD775F9FD4F,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.sensetime.com/exp/position/7656778224399894790/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4371E2751A9A4B65,ROLE-8198D11363D2F0FA,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7A12A32F9733138E,ROLE-8198D11363D2F0FA,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-369A4DBBA4B1B206,ROLE-81E3A70E502BF57A,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C88BCC649E2AE341,ROLE-81E3A70E502BF57A,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CE9613B27A6914AB,ROLE-82A81F419F581C22,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-49606DE183738E5B,ROLE-82A81F419F581C22,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7AE32D57C1F188FD,ROLE-82ED44F129C433B5,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7565534519681075502/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-034BD787057CE5B5,ROLE-83D2048EBFC37434,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://www.ycombinator.com/companies/allus-ai/jobs/AcYMVC9-founding-ai-agent-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3411D857771216FD,ROLE-8493C095DA605E8E,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7631410200812980533""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C2185FAD030DDF90,ROLE-8493C095DA605E8E,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7631410200812980533""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-80F5FB23AF2C919C,ROLE-84BDF6CD5F603DFC,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7456661700856891656""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E2779AB38EE35E25,ROLE-84BDF6CD5F603DFC,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7456661700856891656""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E96BA4DD54CE6A20,ROLE-84D92FBB0A7CBF23,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FEE155158AE62B0C,ROLE-84D92FBB0A7CBF23,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5515B05634BA4BB7,ROLE-84F5010E3D130515,United States,2026-07-18,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://careers.boozallen.com/careers/JobDetail/Washington-Backend-Infrastructure-Agentic-AI-Software-Engineer-R0243893/127097""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0EF1DFDB84C65982,ROLE-84F5010E3D130515,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://careers.boozallen.com/careers/JobDetail/Washington-Backend-Infrastructure-Agentic-AI-Software-Engineer-R0243893/127097""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-29E6FF9A527587F0,ROLE-85175B2F2AFCA09D,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BDB1E194AEB758D8,ROLE-85175B2F2AFCA09D,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5EE2D455FBCC7037,ROLE-8537E67541B2840C,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://chinalife.zhiye.com/custom/zwxq?ClassificationOne=%E5%85%B6%E4%BB%96%E7%B1%BB&ClassificationTwo=%E5%B9%BF%E5%8F%91%E9%93%B6%E8%A1%8C%E6%80%BB%E8%A1%8C&hideMenu=1&jc=1&jobAdId=bb44bd85-46a3-4fd6-8e15-6e65897bfb59""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C858E0209B8A9DF5,ROLE-85E1B5E877B3C966,United States,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.ashbyhq.com/1mind/052ca544-28c4-4fcb-a0a2-63140ccf0212""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C07AF7072748F246,ROLE-8635926FCC13680F,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7644401394539759877""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1072A20FFBA2490F,ROLE-8635926FCC13680F,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7644401394539759877""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0613FD8841589FC1,ROLE-86FBA66D528B765D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3F1F9BA0FF466D9B,ROLE-86FBA66D528B765D,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F2B6D8E6A69781AA,ROLE-884A7D8DAE7464C9,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641967185192421678/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CB9284E968AAF61C,ROLE-884A7D8DAE7464C9,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641967185192421678/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5BA1B256B84F2B6A,ROLE-88621574227803D5,China,2026-07-17,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://cudataintelligence.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5A1B37143B220B10,ROLE-88621574227803D5,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://cudataintelligence.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-95AF72B573327AB2,ROLE-886AC62EC491194B,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199904520003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EDFBFBEA19953918,ROLE-886AC62EC491194B,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199904520003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-074DAEE45DD4BCC1,ROLE-88D01EEFAEDB3342,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7611109192032749865/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F81E5438E5369F90,ROLE-88D01EEFAEDB3342,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7611109192032749865/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-44A50DE15AFDE590,ROLE-88D5A47CDCAEDCED,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/moka/118263""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2052FA8A44AC04F8,ROLE-88D5A47CDCAEDCED,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/moka/118263""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B78ED162332E25CA,ROLE-890942D0CEB0A5D2,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E8B0F03570CDFEC7,ROLE-890942D0CEB0A5D2,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B032747EFD59161F,ROLE-891D7A25BB419C71,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8A912E352117819D,ROLE-891D7A25BB419C71,China,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4E8123AA14DC0093,ROLE-89AAF3C273D907E5,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7649362118672877867/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A7054891F0DE961A,ROLE-89AAF3C273D907E5,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7649362118672877867/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6F2BEA0951450721,ROLE-8A94652499D0681F,United States,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.ashbyhq.com/Archy/18aa3a15-1637-4667-a059-1a95fcaee870""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BF02A8945A13D206,ROLE-8B55FEA1980FAB07,United States,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-87A0634197183B14,ROLE-8B5A413D647B2884,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-04DDEFAFA718C943,ROLE-8B5A413D647B2884,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0C0CC5D8B7EF9A0D,ROLE-8B5A413D647B2884,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A4B5779317A21E24,ROLE-8B9D2359273CE91C,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5F309F38950323CF,ROLE-8B9D2359273CE91C,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5B77482318B88FB4,ROLE-8CDB28F3DA5E2316,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1D433B293A9F78F2,ROLE-8CDB28F3DA5E2316,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-703B1BEB99BC84D4,ROLE-8E42E994D79C7C43,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.sensetime.com/exp/position/7652299407749433642/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8CA258B5986FAF37,ROLE-8E42E994D79C7C43,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.sensetime.com/exp/position/7652299407749433642/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-15993096F198C97D,ROLE-8F5C81ABCF0625EA,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-982B393C8D1C2D9A,ROLE-8F5C81ABCF0625EA,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-46F997F0A050BF17,ROLE-8F8AFFD5226977AD,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-032333F26497653D,ROLE-8F8AFFD5226977AD,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-806C14FF8C3C7900,ROLE-8FF785CEC412B0B7,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4065E3EE37345C84,ROLE-90DB194005F14599,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://jobs.ashbyhq.com/intrinsic-safety/66dfd37e-6df5-4f89-8454-b3005bd6e1aa""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E83AA5BCFAA5E9A4,ROLE-90E97CB458CA7ED6,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4D149688DF31089F,ROLE-90E97CB458CA7ED6,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0410D67B1F89F9CD,ROLE-90E97CB458CA7ED6,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DAAF202C216CC97A,ROLE-912F04D7893B99C9,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/vercel/jobs/6011904004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0D227E01FFB79699,ROLE-912F04D7893B99C9,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/vercel/jobs/6011904004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DD7CBC4235C80625,ROLE-91E242C90D1D3DF7,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://ihep.cas.cn/tfyzx/rczp/202509/t20250902_7956895.html""]",public_no_login,true,true,queued_offline
